Name,LON,LAT
Multan,30.15,71.52
Lodhran,29.54,71.62
Faisalabad,31.45,73.12
Lahore,31.52,74.34
Karachi,24.97,66.94
Hyderabad,25.5,68.47
Quetta,30.37,66.92
